Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_attachments_ak_receiver_tactica_tula,Tactica Tula 10000 mount,Tactica Tula 10000 mount,TACKICA TULA 10000 MOUNT,Tactica Tula 10000 Mount,Направляющая Тактика Тула,Mocowanie TACTICA TULA 10000,Tactica Tula 10000 Mount,Monte Tactica Tula 10000,TACTICA TULA 10000 MONTAJE,Tactica Tula 10000 Mount,Tactica Tula 10000安装座,Tactica Tula 10000マウント,Tatica tula 10000 montagem,Tactica Tula 10000安装座
STR_kr_weapons_attachments_ak_receiver_tactica_tula_dsc,"Universal mount for AK dust cover, manufactured by Tactica Tula company. Designed for installation of optical scopes, collimator sights, laser designators and other devices and accessories on AK systems family and semiautomatic smoothbore Saiga carbines. ","Universal mount for AK dust cover, manufactured by Tactica Tula company. Designed for installation of optical scopes, collimator sights, laser designators and other devices and accessories on AK systems family and semiautomatic smoothbore Saiga carbines. ","Universal Mount pro AK prachový kryt, vyrobená společností taktika Tula Company. Navrženo pro instalaci optických rozsahů, kolimátorových památek, laserových označení a dalších zařízení a příslušenství na AK Systems Family a poloautomatické karabiny Saiga Smoothbore.","Universal Mount für AK -Staubbedeckung, hergestellt von Tactica Tula Company. Entworfen für die Installation von optischen Scopes, Kollimatoransichten, Laser -Designatoren und anderen Geräten und Zubehör in der Familie AK Systems und semiautomatische Smoothbore Saiga -Karabiner.","Универсальная направляющая для крышки ствольной коробки АК, производства компании Тактика Тула. Предназначена для установки на семейство АК и самозарядные гладкоствольные карабины Сайга оптических, коллиматорных прицелов, ЛЦУ и прочих приборов и приспособлений.","Universal Mount for AK Dust Cover, produkowane przez Tactica Tula Company. Zaprojektowany do instalacji optycznych, zabytków kolimatorów, designatorów laserowych oraz innych urządzeń i akcesoriów na karabinach rodziny AK i półautomatycznych karabinach Saiga.","Univerzális tartó az AK por burkolatához, amelyet a Tactica Tula Company gyárt. Az optikai hatókörök, a kollimátor látnivalók, a lézer -jelölők és más eszközök és kiegészítők telepítésére tervezték az AK Systems család és a félautomatikus sima torkok karabélyai.","Monte universale per il coperchio della polvere AK, prodotto da Tactica Tula Company. Progettato per l'installazione di ambiti ottici, luoghi di collocatori, designatori laser e altri dispositivi e accessori sulle famiglie della famiglia AK e le carabine Smoothbore Saiga.","Monte universal para la cubierta de polvo AK, fabricada por Tactica Tula Company. Diseñado para la instalación de ámbitos ópticos, miras colimatoras, designadores láser y otros dispositivos y accesorios en los sistemas AK Family y Semiautomatic Smoothbore Saiga Carbines.","Universal Mount pour la couverture de poussière AK, fabriquée par Tactica Tula Company. Conçu pour l'installation de lunettes optiques, de viseurs de collimateurs, de concepteurs de laser et d'autres appareils et accessoires sur la famille des systèmes AK et les carabines à bore lisse semi-automatique.",由Tactica Tula Company制造的AK Dust Cover的Universal Mount。设计用于安装AK Systems Family和Semiatoamic Smoothbore Saiga Carbines上的光学示波器，准直瞄准器，激光指定器以及其他设备和配件。,Tactica Tula Companyが製造したAKダストカバー用のユニバーサルマウント。 AK Systemsファミリと半自動スムーズボアSaiga Carbinesに、光学スコープ、コリメーター照準器、レーザー指定子、その他のデバイスおよびアクセサリーを設置するために設計されています。,"Montagem Universal para a capa de poeira AK, fabricada pela Tactica Tula Company. Projetado para instalação de escopos ópticos, miras de colimador, designadores de laser e outros dispositivos e acessórios sobre a família de sistemas AK e carabinas semiautomáticas de Smoiga Smoiga.",由Tactica Tula Company制造的AK Dust Cover的Universal Mount。设计用于安装AK Systems Family和Semiatoamic Smoothbore Saiga Carbines上的光学示波器，准直瞄准器，激光指定器以及其他设备和配件。
STR_kr_weapons_attachments_ar_stock_mcmillan_cs5,McMillan CS5 Stock,McMillan CS5 Stock,McMillan CS5 Stock,McMillan CS5 Stock,Приклад McMillan CS5,Zapas McMillan CS5,McMillan CS5 készlet,Stock McMillan CS5,Stock de McMillan CS5,McMillan CS5 Stock,McMillan CS5股票,McMillan CS5株,McMillan CS5 Stock,McMillan CS5股票
STR_kr_weapons_attachments_ar_stock_mcmillan_cs5_dsc,Standard stock McMillan CS5. Can only be attached to this rifle,Standard stock McMillan CS5. Can only be attached to this rifle,Standardní akcie McMillan CS5. K této pušce lze připojit pouze,Standard Stock McMillan CS5. Kann nur an dieses Gewehr angebracht werden,Штатный приклад для McMillan CS5. Устанавливается только на эту винтовку.,Standardowy magazyn McMillan CS5. Można podłączyć tylko do tego karabinu,Standard Stock McMillan CS5. Csak ehhez a puskához rögzíthető,Stock standard McMillan CS5. Può essere attaccato solo a questo fucile,Stock Stock McMillan CS5. Solo se puede unir a este rifle,Standard Standard McMillan CS5. Ne peut être attaché qu'à ce fusil,标准股票McMillan CS5。只能连接到这支步枪,標準ストックMcMillan CS5。このライフルにのみ取り付けることができます,Estoque padrão McMillan CS5. Só pode ser preso a este rifle,标准股票McMillan CS5。只能连接到这支步枪
STR_kr_weapons_attachments_ar_stock_hk_e1,HK E1 AR15 stock,HK E1 AR15 stock,Akcie HK E1 AR15,HK E1 AR15 Stock,Приклад AR15 HK E1,HK E1 AR15,HK E1 AR15 készlet,Stock HK E1 AR15,HK E1 AR15 stock,HK E1 AR15 Stock,HK E1 AR15股票,HK E1 AR15ストック,Estoque HK E1 AR15,HK E1 AR15股票
STR_kr_weapons_attachments_ar_stock_hk_e1_dsc,Telescopic stock E1 designed and produced by Heckler and Koch.,Telescopic stock E1 designed and produced by Heckler and Koch.,Teleskopický materiál E1 navržený a produkovaný Hecklerem a Kochem.,Teleskoper Aktien E1 entworfen und produziert von Heckler und Koch.,Телескопический приклад E1 производства Heckler and Koch.,Zapas teleskopowy E1 zaprojektowany i wyprodukowany przez Heckler i Koch.,Heckler és Koch által tervezett és gyártott teleszkópos állomány.,Stock telescopico E1 progettato e prodotto da Heckler e Koch.,Stock telescópico E1 diseñado y producido por Heckler y Koch.,Stock télescopique E1 conçu et produit par Heckler et Koch.,由Heckler和Koch设计和生产的伸缩股E1。,HecklerとKochによって設計および生産された伸縮型ストックE1。,O estoque telescópico E1 projetado e produzido por Heckler e Koch.,由Heckler和Koch设计和生产的伸缩股E1。
STR_kr_weapons_attachments_ar_stock_hera_cqr,** Hera Arms CQR AR15 stock,** Hera Arms CQR AR15 stock,** Hera Arms CQR AR15 Stock,** Hera Arms CQR AR15 Stock,** Приклад AR15 Hera Arms CQR,** Hera Arms CQR AR15,** Hera Arms CQR AR15 készlet,** Hera Arms CQR AR15 Stock,** Hera Arms Cqr Ar15 Stock,** Hera Arms CQR AR15 Stock,** HERA ARMS CQR AR15库存,** HERA ARMS CQR AR15ストック,** ARMAS HERA ARMS CQR AR15 Stock,** HERA ARMS CQR AR15库存
STR_kr_weapons_attachments_ar_stock_hera_cqr_dsc,"Designed for the cilvilian market as well as for military use, to create one of the most rigid and compact Rifle Systems based on the widely available AR-15 platform. The CQR Riflestock is an easy to install replacement buttstock for Mil-Spec AR-15 Rifles using a Mil-Spec Carbine buffer tube.","Designed for the cilvilian market as well as for military use, to create one of the most rigid and compact Rifle Systems based on the widely available AR-15 platform. The CQR Riflestock is an easy to install replacement buttstock for Mil-Spec AR-15 Rifles using a Mil-Spec Carbine buffer tube.","Navrženo pro trh s Cilvilian a také pro vojenské použití, vytvořit jeden z nejlépe a nejkompaktnějších puškových systémů založených na široce dostupné platformě AR-15. Riflestock CQR je snadno instalovatelná náhradní buttstock pro pušky MIL-Spec AR-15 pomocí trubice pro karabinu MIL-S-SPEC.","Entwickelt für den kilvilischen Markt sowie für die militärische Verwendung, um eines der starrsten und kompaktesten Gewehrsysteme zu schaffen, die auf der weit verbreiteten AR-15-Plattform basieren. Das CQR-Riflestock ist ein leicht zu installierter Ersatz für MIL-Spec AR-15-Gewehre mit einem MIL-Spec-Karabiner-Pufferrohr.","Разработанная как для гражданского рынка, так и для Армии. Приклад CQR монтируется только на AR-15 системы","Zaprojektowany zarówno dla rynku Cilvilian, jak i do użytku wojskowego, do stworzenia jednego z najbardziej sztywnych i kompaktowych systemów karabinów opartych na szeroko dostępnej platformie AR-15. Riflestock CQR jest łatwym do zainstalowania zamiennego tyłka dla karabinów MIL-spec AR-15 przy użyciu rurki buforu karabinowego MIL.","A cilviliai piacra, valamint a katonai használatra tervezték, hogy létrehozzák az egyik legszigorúbb és kompakt puska rendszert, amely a széles körben elérhető AR-15 platformon alapul. A CQR Riflestock egy könnyen felszerelhető csere Buttstock a MIL-Spec AR-15 puskákhoz egy MIL-Spec karabély puffercső segítségével.","Progettato per il mercato cilviliano e per uso militare, per creare uno dei sistemi di fucile più rigidi e compatti basati sulla piattaforma AR-15 ampiamente disponibile. Il Riflestock CQR è un calcio di ricambio facile da installare per i fucili AR-15 MIL-Spec utilizzando un tubo di tampone Carbina a specifiche MIL.","Diseñado para el mercado cilviliano, así como para el uso militar, para crear uno de los sistemas de rifle más rígidos y compactos basados ​​en la plataforma AR-15 ampliamente disponible. El riflestock CQR es un tope de reemplazo fácil de instalar para rifles AR-15 de especificaciones MIL utilizando un tubo de buffer de carabina MIL.","Conçu pour le marché du Cilvilian ainsi que pour un usage militaire, pour créer l'un des systèmes de fusils les plus rigides et les plus compacts basés sur la plate-forme AR-15 largement disponible. Le CQR Riflestock est une fesse de remplacement facile à installer pour les fusils MIL-Spec AR-15 à l'aide d'un tube de tampon de carabine MIL-Spec.",专为Cilvilian市场以及军事使用而设计，以基于广泛可用的AR-15平台创建最僵化和紧凑的步枪系统之一。 CQR Riflestock是使用MIL-SPEC卡宾枪缓冲管易于安装MIL-Spec AR-15步枪的替换臀部。,Cilvilian市場と軍事使用のために設計され、広く利用可能なAR-15プラットフォームに基づいて、最も厳格でコンパクトなライフルシステムの1つを作成します。 CQR Riflestockは、MILスペックカービンバッファーチューブを使用したMILスペックAR-15ライフル用の交換用バットストックを簡単に取り付けやすいです。,"Projetado para o mercado cilviliano e para uso militar, para criar um dos sistemas de espingarda mais rígidos e compactos com base na plataforma AR-15 amplamente disponível. O Riflestock CQR é um buttstock de substituição fácil de instalar para rifles AR-15 MIL-Spec, usando um tubo de tampão de carabina Mil-Spec.",专为Cilvilian市场以及军事使用而设计，以基于广泛可用的AR-15平台创建最僵化和紧凑的步枪系统之一。 CQR Riflestock是使用MIL-SPEC卡宾枪缓冲管易于安装MIL-Spec AR-15步枪的替换臀部。
STR_kr_weapons_attachments_ar_stock_hk_417_concave,HK E2 AR15 stock,HK E2 AR15 stock,Akcie HK E2 AR15,HK E2 AR15 Stock,Приклад AR15 HK E2,HK E2 AR15,HK E2 AR15 készlet,Stock HK E2 AR15,HK E2 AR15 stock,HK E2 AR15 Stock,HK E2 AR15股票,HK E2 AR15ストック,Estoque de HK E2 AR15,HK E2 AR15股票
STR_kr_weapons_attachments_ar_stock_hk_417_concave_dsc,The E2 telescopic stock is designed as a replacement for standard HK417 stocks. Made of high-grade nylon fiber with a twist-off rubber butt pad and an ambidextrous sling attachment point. Can be installed on HK417/G28 weapon system buffer tubes. Manufactured by Heckler & Koch.,The E2 telescopic stock is designed as a replacement for standard HK417 stocks. Made of high-grade nylon fiber with a twist-off rubber butt pad and an ambidextrous sling attachment point. Can be installed on HK417/G28 weapon system buffer tubes. Manufactured by Heckler & Koch.,Teleskopická zásoba E2 je navržena jako náhrada za standardní zásoby HK417. Vyrobeno z vysoce kvalitních nylonových vláken s twist-off gumovou zadku a oboustranný bodový bod s očíslením. Lze nainstalovat na HK417/G28 ZBELENÍ SYSTÉMU Trubky. Vyrobeno Heckler & Koch.,Der E2 -Teleskopbestand ist als Ersatz für Standard -HK417 -Aktien ausgelegt. Hergestellt aus hochwertigen Nylonfasern mit einem Dreh-Gummi-Butt-Pad und einem beidhändigen Schlingenbefestigungspunkt. Kann auf HK417/G28 -Waffensystempufferröhrchen installiert werden. Hergestellt von Heckler & Koch.,"Телескопический приклад E2 был разработан как замена штатному прикладу для HK417. Изготовлен из высококачественного нейлонового волокна, имеет откручиваемый резиновый тыльник и двустороннюю антабку для ремня.",Zapas teleskopowy E2 został zaprojektowany jako zamiennik standardowych zapasów HK417. Wykonany z wysokiej jakości nylonowego włókna z skręcającą gumową podkładką tyłkową i oburęcznego punktu mocowania zawiesia. Można instalować w rurkach buforowych systemu broni HK417/G28. Produkowane przez Heckler & Koch.,"Az E2 teleszkópos állományt a standard HK417 készletek pótlására tervezték. Készítve magas fokú nejlonszálból, csavarodott gumi fenekével és egy kétszínű hevederes rögzítési ponttal. Telepíthető a HK417/G28 fegyverrendszer -puffercsövekre. Gyártja: Heckler & Koch.",Lo stock telescopico E2 è progettato in sostituzione degli stock HK417 standard. Realizzato in fibra di nylon di alta qualità con un tampone di gomma a torsione e un punto di attacco dell'imbragatura ambidestro. Può essere installato su tubi buffer del sistema di armi HK417/G28. Prodotto da Heckler & Koch.,El stock telescópico E2 está diseñado como un reemplazo para las acciones estándar de HK417. Hecho de fibra de nylon de alto grado con una almohadilla de goma de goma y un punto de fijación de eslinga ambidiestra. Se puede instalar en tubos de amortiguación del sistema de armas HK417/G28. Fabricado por Heckler y Koch.,Le stock télescopique E2 est conçu en remplacement des stocks standard HK417. Fabriqué en fibre de nylon de haute qualité avec un pavé en caoutchouc de torsion et un point de fixation de la fronde ambidextre. Peut être installé sur les tubes tampon du système d'armes HK417 / G28. Fabriqué par Heckler & Koch.,E2望远镜库存设计为替代标准HK417股票。由高级尼龙纤维制成，带有扭曲的橡胶对接垫和灵巧的吊带附着点。可以安装在HK417/G28武器系统缓冲管上。由Heckler＆Koch制造。,E2望遠鏡株は、標準のHK417株の代替品として設計されています。ツイストオフラバーバットパッドと両手利きのスリングアタッチメントポイントを備えた高品質のナイロン繊維で作られています。 HK417/G28武器システムバッファチューブに設置できます。 Heckler＆Kochが製造。,O estoque telescópico E2 foi projetado como um substituto para as ações HK417 padrão. Feito de fibra de nylon de alto grau com uma almofada de borracha de torção e um ponto de fixação ambidestro. Pode ser instalado nos tubos tampão do sistema de armas HK417/G28. Fabricado por Heckler & Koch.,E2望远镜库存设计为替代标准HK417股票。由高级尼龙纤维制成，带有扭曲的橡胶对接垫和灵巧的吊带附着点。可以安装在HK417/G28武器系统缓冲管上。由Heckler＆Koch制造。
STR_kr_weapons_attachments_ar_stock_hk_417_as,HK E3 AR15 stock,HK E3 AR15 stock,Akcie HK E3 AR15,HK E3 AR15 Stock,Приклад AR15 HK E3,HK E3 AR15,HK E3 AR15 készlet,Stock HK E3 AR15,Stock HK E3 AR15,HK E3 AR15 Stock,HK E3 AR15股票,HK E3 AR15ストック,HK E3 AR15 Stock,HK E3 AR15股票
STR_kr_weapons_attachments_ar_stock_hk_417_as_dsc,An adjustable stock designed and manufactured by Heckler & Koch. This stock is fully adjustable for length of pull as well as the cheek height. Features a mount for installation of a cheek rest.,An adjustable stock designed and manufactured by Heckler & Koch. This stock is fully adjustable for length of pull as well as the cheek height. Features a mount for installation of a cheek rest.,Nastavitelná zásoba navržená a vyrobená společností Heckler & Koch. Tato pažba je plně nastavitelná pro délku tahu i výšku lícního. Obsahuje držák pro instalaci lícního odpočinku.,"Ein verstellbarer Bestand, der von Heckler & Koch entworfen und hergestellt wurde. Diese Aktie ist für die Länge des Zuges sowie für die Wangenhöhe vollständig verstellbar. Verfügt über eine Halterung zur Installation einer Wangenruhe.","Изготовлен из высококачественного нейлонового волокна, имеет откручиваемый резиновый тыльник и двустороннюю антабку для ремня.","Regulowany zapas zaprojektowany i wyprodukowany przez Heckler & Koch. Ten zapas jest w pełni regulowany dla długości ciągnięcia, a także wysokości policzku. Ma mocowanie do instalacji odpoczynku policzkowego.","A Heckler & Koch által tervezett és gyártható állomány. Ez az állomány teljesen beállítható a húzás hosszához, valamint az arcmagassághoz. Az arc pihenésének felszerelésére szolgáló tartót tartalmaz.",Uno stock regolabile progettato e prodotto da Heckler & Koch. Questo stock è completamente regolabile per la lunghezza di trazione e l'altezza della guancia. È dotato di un supporto per l'installazione di un riposo di guancia.,"Un stock ajustable diseñado y fabricado por Heckler & Koch. Este stock es totalmente ajustable para la longitud del tirón, así como la altura de la mejilla. Cuenta con un montaje para la instalación de un reposapiés de mejilla.",Un stock réglable conçu et fabriqué par Heckler & Koch. Ce stock est entièrement réglable pour la longueur de traction ainsi que la hauteur des joues. Comprend un support pour l'installation d'un repos de joues.,由Heckler＆Koch设计和制造的可调节库存。该库存完全可调节，以供拉长和脸颊高度。具有安装脸颊休息的安装座。,Heckler＆Kochによって設計および製造された調整可能な在庫。このストックは、プルの長さと頬の高さで完全に調整可能です。頬の休息を取り付けるためのマウントが特徴です。,"Um estoque ajustável projetado e fabricado pela Heckler & Koch. Este estoque é totalmente ajustável para o comprimento da tração, bem como a altura da bochecha. Apresenta uma montagem para a instalação de um descanso da bochecha.",由Heckler＆Koch设计和制造的可调节库存。该库存完全可调节，以供拉长和脸颊高度。具有安装脸颊休息的安装座。
STR_kr_weapons_attachments_ar_stock_fab_defense_gls,GL-SHOCK AR15 stock,GL-SHOCK AR15 stock,GL-SHOCK AR15 Stock,GL-Shock AR15-Aktie,Приклад AR15 GL-SHOCK,GL-Shock AR15 Stock,GL-Shock AR15 készlet,Stock GL-shock AR15,GL-Shock AR15 stock,GL-Shock AR15 Stock,GL-SHOCK AR15股票,GL-Shock AR15ストック,GL-Shock AR15 Stock,GL-SHOCK AR15股票
STR_kr_weapons_attachments_ar_stock_fab_defense_gls_dsc,"A telescopic stock with an adjustable cheek rest kit, manufactured by FAB Defense.","A telescopic stock with an adjustable cheek rest kit, manufactured by FAB Defense.","Teleskopická pažba s nastavitelnou kondicí lícního odpočinku, vyrobená společností Fab Defence.","Ein teleskopischer Bestand mit einem verstellbaren Wangen -Rast -Kit, das von Fab Defense hergestellt wird.",Телескопический приклад производства Fab Defence с подщечником. ,"Zakup teleskopowy z regulowanym zestawem do odpoczynku policzkowego, wyprodukowanego przez Fab Defense.","Teleszkópos állomány, állítható arcfogyasztási készlettel, amelyet Fab Defense gyárt.","Un brodo telescopico con un kit di riposo a guancia regolabile, prodotto da Fab Defense.","Un stock telescópico con un kit de descanso de mejilla ajustable, fabricado por Fab Defense.","Un stock télescopique avec un kit de repos de joues réglable, fabriqué par Fab Defense.",由Fab Defence制造的带有可调节脸颊休息套件的望远镜库存。,Fab Defenseが製造した調整可能なチークレストキットを備えた伸縮式ストック。,"Um estoque telescópico com um kit de descanso de bochecha ajustável, fabricado pela Fab Defense.",由Fab Defence制造的带有可调节脸颊休息套件的望远镜库存。
STR_kr_weapons_attachments_ar_stock_fab_defense_glr,GLR-16-S AR15 stock,GLR-16-S AR15 stock,Stock GLR-16-S AR15,GLR-16-S AR15-Aktie,Приклад AR15 GLR-16-S,GLR-16-S AR15 Stock,GLR-16-S AR15 készlet,Stock GLR-16-S AR15,Stock GLR-16-S AR15,GLR-16-S AR15 Stock,GLR-16-S AR15股票,GLR-16-S AR15ストック,Ações GLR-16-S AR15,GLR-16-S AR15股票
STR_kr_weapons_attachments_ar_stock_fab_defense_glr_dsc,The GLR-16-S telescoping buttstock. Manufactured by FAB Defense.,The GLR-16-S telescoping buttstock. Manufactured by FAB Defense.,Teskopická buttstock GLR-16-S. Vyrobeno Fab Defence.,Der GLR-16-S-Teleskoping-Button. Hergestellt von Fab Defense.,Телескопический приклад GLR-16-S производства Fab Defence. ,Butkstock teleskopowy GLR-16-S. Wyprodukowane przez Fab Defense.,A GLR-16-S teleszkópos buttstock. Gyártja a Fab Defense.,Il calcio telescopico GLR-16-S. Prodotto da Fab Defense.,El Buttstock telescópico GLR-16-S. Fabricado por Fab Defense.,La crosse télescopique GLR-16-S. Fabriqué par Fab Defense.,GLR-16-S伸缩臀部。由Fab Defence制造。,GLR-16-S伸縮式バットストック。 Fab Defenseによって製造。,O buttstock telescópico GLR-16-S. Fabricado pela FAB Defense.,GLR-16-S伸缩臀部。由Fab Defence制造。
STR_kr_weapons_attachments_ar_stock_fab_defense_glc,GL-CORE AR15 stock,GL-CORE AR15 stock,GL-Core AR15 Stock,GL-CORE AR15-Aktie,Приклад AR15 GL-CORE,GL-Core AR15 Stock,GL-Core AR15 készlet,Stock Gl-core AR15,Stock de GL-Core AR15,GL-core AR15 Stock,GL-Core AR15股票,GL-CORE AR15ストック,Estoque de AR15 GL-Core,GL-Core AR15股票
STR_kr_weapons_attachments_ar_stock_fab_defense_glc_dsc,Telescopic stock product by Fab Defence.,Telescopic stock product by Fab Defence.,Teleskopický akciový produkt od Fab Defense.,Teleskop -Lagerprodukt von Fab Defense.,Телескопический приклад производства Fab Defence.,Produkt magazynowy teleskopowy według Fab Defense.,Teleszkópos állománytermék Fab Defense által.,Prodotto di stock telescopico da Fab Defense.,Producto de stock telescópico por defensa fabulosa.,Produit de stock télescopique par Fab Defense.,Fab Defence的望远镜库存产品。,Fab Defenseによる伸縮在庫製品。,Produto de estoque telescópico por defesa FAB.,Fab Defence的望远镜库存产品。
STR_kr_weapons_attachments_ar_stock_cmmg_ripstock,RipStock AR15 stock,RipStock AR15 stock,RIPSTOCK AR15 Stock,Ripstock AR15 Stock,Приклад AR15 RipStock,Ripstock AR15 Stock,Ripstock AR15 készlet,Stock RIPSTock AR15,Stock de Ripstock AR15,Stock Ripstock AR15,Ripstock AR15股票,Ripstock AR15ストック,Ripstock AR15 Stock,Ripstock AR15股票
STR_kr_weapons_attachments_ar_stock_cmmg_ripstock_dsc,"RipStock minimalistic telescopic buttstock, engineered for lightning-fast deployment to the user's personal setting. Manufactured by CMMG.","RipStock minimalistic telescopic buttstock, engineered for lightning-fast deployment to the user's personal setting. Manufactured by CMMG.","Minimalistický teleskopický Buttstock Ripstock, vytvořený pro bleskové rychlé nasazení do osobního nastavení uživatele. Vyrobeno CMMG.","RIPStock Minimalistische Teleskop-Buttock, entwickelt für die leichte Bereitstellung für die persönliche Einstellung des Benutzers. Hergestellt von CMMG.",Минималистичный телескопический приклад RipStock производства CMMG. ,"Ripstock Minimalistyczny tyłek teleskopowy, zaprojektowany w celu wdrożenia błyskawicy Fast w osobistym ustawieniu użytkownika. Wyprodukowane przez CMMG.","Ripstock Minimalista Telescopic Buttstock, amelyet villámgyorsításra terveztek a felhasználó személyes beállításához. Gyártja a CMMG.","RIPSTOCK Minimalistic Telescopic Buttstock, progettato per la distribuzione di fulmini nell'impostazione personale dell'utente. Prodotto da CMMG.","RIPSTOCK Buttstock telescópico minimalista, diseñado para la implementación de Lightning-Fast en la configuración personal del usuario. Fabricado por CMMG.","Ripstock Minimaliste télescopique, conçu pour un déploiement rapide de la foudre dans le cadre personnel de l'utilisateur. Fabriqué par CMMG.",Ripstock简约伸缩式臀部，设计用于用户的个人设置，用于闪电快速部署。由CMMG制造。,Ripstock Minimulic Telescopic Buttstockは、ユーザーの個人的な設定への稲妻の展開のために設計されています。 CMMGによって製造。,"RIPSTOCK Buttstock telescópico minimalista, projetado para implantação rápida de raios na configuração pessoal do usuário. Fabricado pela CMMG.",Ripstock简约伸缩式臀部，设计用于用户的个人设置，用于闪电快速部署。由CMMG制造。
STR_kr_weapons_attachments_ar_stock_b5_precision,B5 Precision AR15 stock,B5 Precision AR15 stock,B5 Precision AR15 Stock,B5 Präzision AR15 Stock,Приклад AR15 B5 Precision,B5 Precision AR15 Stock,B5 precíziós AR15 készlet,Stock di precisione B5 AR15,B5 Precisión AR15 stock,B5 Précision AR15 Stock,B5 Precision AR15股票,B5精度AR15ストック,B5 Precision AR15 Stock,B5 Precision AR15股票
STR_kr_weapons_attachments_ar_stock_b5_precision_dsc,Telescopic Precision stock product by B5,Telescopic Precision stock product by B5,Teleskopický přesný skladový produkt B5,Teleskoper Präzisionsaktienprodukt von B5,Телескопический приклад Precision производства B5. ,Produkt zapasowy teleskopowy B5,Teleszkópos precíziós készlet B5,Prodotto di stock di precisione telescopico di B5,Producto de stock de precisión telescópica por B5,Produit de stock de précision télescopique par B5,B5的伸缩精度库存产品,B5による伸縮精度在庫製品,Produto de estoque de precisão telescópica por B5,B5的伸缩精度库存产品
STR_kr_weapons_attachments_ar_stock_ace_socom,** ACE SOCOM AR15 stock,** ACE SOCOM AR15 stock,** Ace Socom AR15 Stock,** ACE SOCOM AR15 Aktie,** Приклад AR15 ACE SOCOM,** Ace SOCOM AR15,** ACE SOCOM AR15 készlet,** ACE SOCOM AR15 Stock,** stock de Ace Socom AR15,** ACE SOCOM AR15 Stock,** ACE SOCOM AR15股票,** ACE SOCOM AR15ストック,** Ace Socom AR15 Stock,** ACE SOCOM AR15股票
STR_kr_weapons_attachments_ar_stock_ace_socom_dsc,4th generation of a recently famous Socom stock manufactured by Double Star.,4th generation of a recently famous Socom stock manufactured by Double Star.,4. generace nedávno slavného skladu SOCOM vyrobená společností Double Star.,"4. Generation eines kürzlich berühmten Socom -Bestands, der von Double Star hergestellt wurde.",4 поколение некогда популярного приклада Socom производства Double Star.,Czwarta generacja niedawno słynnego zapasu SOCOM produkowanego przez Double Star.,"A nemrégiben híres SOCOM -állomány, amelyet a Double Star gyárt.",4a generazione di un stock SOCOM di recente famoso prodotto da Double Star.,La cuarta generación de un stock de Socom recientemente famoso fabricado por Double Star.,4e génération d'un stock SOCOM récemment fabriqué par Double Star.,第四代由Double Star制造的最近著名的SOCOM股票。,ダブルスターが製造した最近有名なソコムストックの第4世代。,4ª geração de um estoque SOCOM recentemente famoso fabricado pela Double Star.,第四代由Double Star制造的最近著名的SOCOM股票。
STR_kr_weapons_attachments_ar_stock_armacon_baskak,** Baskak AR15 stock,** Baskak AR15 stock,** Stock Baskak AR15,** Baskak AR15 Stock,** Приклад AR15 Баскак,** Baskak AR15,** Baskak AR15 készlet,** Stock Baskak AR15,** Baskak AR15 stock,** Baskak AR15 Stock,** Baskak AR15股票,** Baskak AR15株,** Baskak AR15 Stock,** Baskak AR15股票
