Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_weapons_pistols_glock17,Glock17,Glock17,Glock17,Glock17,Glock17,Glock17,Glock17,Glock17,Glock17,Glock17,Glock17,Glock17,Glock17,Glock17
STR_weapons_pistols_glock17_dsc,"Glock 17 is an Austrian pistol designed by Glock company for the Austrian army purposes. Thanks to both to its impressive combat characteristics and reliablity gained wide recognition and popularity also as a police, shooting sports and civilian self-defence weapon.","Glock 17 is an Austrian pistol designed by Glock company for the Austrian army purposes. Thanks to both to its impressive combat characteristics and reliablity gained wide recognition and popularity also as a police, shooting sports and civilian self-defence weapon.","Glock 17 je rakouská pistole navržená firmou Glock pro účely rakouské armády. Díky oběma svým působivým bojovým vlastnostem a spolehlivosti si získala široké uznání a oblibu také jako policejní, střelecká, sportovní a civilní sebeobranná zbraň.","Glock 17 ist eine österreichische Pistole, die von der Firma Glock für die Zwecke der österreichischen Armee entwickelt wurde. Dank seiner beeindruckenden Kampfeigenschaften und Zuverlässigkeit erlangte es auch als Polizei-, Schießsport- und zivile Selbstverteidigungswaffe große Anerkennung und Popularität.","Glock 17 — австрийский пистолет, разработанный фирмой Glock для нужд австрийской армии. Благодаря своим боевым качествам и надёжности получил широкое распространение в качестве полицейского, спортивного, а так же гражданского оружия самообороны.","Glock 17 to austriacki pistolet zaprojektowany przez firmę Glock na potrzeby armii austriackiej. Dzięki swoim imponującym właściwościom bojowym i niezawodności zyskał szerokie uznanie i popularność także jako broń policyjna, strzelecka sportowa i cywilna do samoobrony.","A Glock 17 egy osztrák pisztoly, amelyet a Glock cég az osztrák hadsereg számára tervezett. Mind lenyűgöző harci tulajdonságainak, mind megbízhatóságának köszönhetően széles körű ismertségre és népszerűségre tett szert rendőrségi, lövészsport és polgári önvédelmi fegyverként is.","La Glock 17 è una pistola austriaca progettata dalla società Glock per l'esercito austriaco. Grazie alle sue impressionanti caratteristiche di combattimento e alla sua affidabilità, ha ottenuto ampio riconoscimento e popolarità anche come arma di polizia, di tiro sportivo e di autodifesa civile.","Glock 17 es una pistola austriaca diseñada por la empresa Glock para fines del ejército austriaco. Gracias a sus impresionantes características de combate y confiabilidad, ganó un amplio reconocimiento y popularidad también como arma policial, de tiro deportivo y de autodefensa civil.","Le Glock 17 est un pistolet autrichien conçu par la société Glock pour l'armée autrichienne. Grâce à ses caractéristiques de combat impressionnantes et à sa fiabilité, il a acquis une large reconnaissance et une grande popularité également comme arme de police, de tir sportif et d'autodéfense civile.",Glock 17是一款由格洛克公司为奥地利军队设计的奥地利手枪。由于其令人印象深刻的战斗特性和可靠性，也作为警察、射击运动和民用自卫武器获得了广泛的认可和普及。,グロック 17 は、オーストリア軍用にグロック社によって設計されたオーストリアのピストルです。その印象的な戦闘特性と信頼性の両方のおかげで、警察、射撃スポーツ、民間の護身用武器としても広く認知され、人気を得ました。,"Glock 17 é uma pistola austríaca projetada pela empresa Glock para fins militares austríacos. Graças às suas impressionantes características de combate e confiabilidade, ganhou amplo reconhecimento e popularidade também como arma policial, de tiro esportivo e de autodefesa civil.",Glock 17是一款由格洛克公司为奥地利军队设计的奥地利手枪。由于其令人印象深刻的战斗特性和可靠性，也作为警察、射击运动和民用自卫武器获得了广泛的认可和普及。
STR_weapons_pistols_glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c,Glock18c
STR_weapons_pistols_glock18c_dsc,"The Glock 18 is a selective-fire variant of the Glock 17. The firearm is typically used with an extended 33-round-capacity magazine, although other magazines from the Glock 17 can be used, with available capacities of 10, 17, or 19 rounds","The Glock 18 is a selective-fire variant of the Glock 17. The firearm is typically used with an extended 33-round-capacity magazine, although other magazines from the Glock 17 can be used, with available capacities of 10, 17, or 19 rounds","Glock 18 je varianta Glock 17 se selektivní palbou. Střelná zbraň se obvykle používá se zásobníkem s rozšířenou kapacitou 33 ran, ačkoli lze použít i jiné zásobníky z Glock 17 s dostupnými kapacitami 10, 17 nebo 19 kola","Die Glock 18 ist eine selektive Feuervariante der Glock 17. Die Waffe wird normalerweise mit einem erweiterten Magazin mit 33 Schuss Kapazität verwendet, obwohl auch andere Magazine der Glock 17 mit verfügbaren Kapazitäten von 10, 17 oder 19 verwendet werden können Runden",Glock 18C модификация пистолета Glock 17 с возможностью ведения автоматического огня.,"Glock 18 to odmiana Glocka 17 strzelająca selektywnie. Broń palna jest zwykle używana z przedłużonym magazynkiem o pojemności 33 nabojów, chociaż można używać innych magazynków z Glocka 17, o dostępnych pojemnościach 10, 17 lub 19 rundy","A Glock 18 a Glock 17 szelektív tüzelésű változata. A lőfegyvert jellemzően kiterjesztett 33 lőszeres tárral használják, bár a Glock 17 más tárai is használhatók, 10, 17 vagy 19 tárral. fordulóban","La Glock 18 è una variante a fuoco selettivo della Glock 17. L'arma da fuoco viene generalmente utilizzata con un caricatore esteso da 33 colpi, sebbene possano essere utilizzati altri caricatori della Glock 17, con capacità disponibili di 10, 17 o 19 giri","La Glock 18 es una variante de disparo selectivo de la Glock 17. El arma de fuego se usa típicamente con un cargador extendido con capacidad de 33 balas, aunque se pueden usar otros cargadores de la Glock 17, con capacidades disponibles de 10, 17 o 19. rondas","Le Glock 18 est une variante à tir sélectif du Glock 17. L'arme à feu est généralement utilisée avec un chargeur d'une capacité étendue de 33 cartouches, bien que d'autres chargeurs du Glock 17 puissent être utilisés, avec des capacités disponibles de 10, 17 ou 19. tours",Glock 18 是 Glock 17 的选择性射击变体。该枪械通常使用扩展容量为 33 发的弹匣，但也可以使用 Glock 17 的其他弹匣，可用容量为 10、17 或 19 发回合,グロック 18 はグロック 17 の選択射撃型です。この銃器は通常、拡張された 33 発の装弾数を備えたマガジンを使用しますが、グロック 17 の他のマガジンも使用でき、使用可能な装弾数は 10、17、または 19 です。ラウンド,"A Glock 18 é uma variante de tiro seletivo da Glock 17. A arma de fogo é normalmente usada com um carregador estendido com capacidade para 33 tiros, embora outros carregadores da Glock 17 possam ser usados, com capacidades disponíveis de 10, 17 ou 19 rodadas",Glock 18 是 Glock 17 的选择性射击变体。该枪械通常使用扩展容量为 33 发的弹匣，但也可以使用 Glock 17 的其他弹匣，可用容量为 10、17 或 19 发回合
STR_weapons_pistols_glock19,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x,Glock19x
STR_weapons_pistols_glock19_dsc,The Glock 19X is an Austrian pistol based on the Glock 19 Modular Handgun System developed by Glock. Glock 19X is a hybrid of the Glock 17 and Glock 19 models,The Glock 19X is an Austrian pistol based on the Glock 19 Modular Handgun System developed by Glock. Glock 19X is a hybrid of the Glock 17 and Glock 19 models,Glock 19X je rakouská pistole založená na Glock 19 Modular Handgun System vyvinutém společností Glock. Glock 19X je hybridem modelů Glock 17 a Glock 19,"Die Glock 19X ist eine österreichische Pistole, die auf dem von Glock entwickelten Glock 19 Modular Handgun System basiert. Glock 19X ist ein Hybrid aus den Modellen Glock 17 und Glock 19","Glock 19X - австрийский пистолет, созданный на базе Glock 19 «Modular Handgun System», разработанный фирмой Glock. Представляет из себя своеобразный гибрид из моделей Glock 17 и Glock 19",Glock 19X to austriacki pistolet oparty na modułowym systemie pistoletów Glock 19 opracowanym przez firmę Glock. Glock 19X jest hybrydą modeli Glock 17 i Glock 19,"A Glock 19X egy osztrák pisztoly, amely a Glock által kifejlesztett Glock 19 Modular Handgun System-en alapul. A Glock 19X a Glock 17 és Glock 19 modellek hibridje",La Glock 19X è una pistola austriaca basata sul sistema modulare di pistole Glock 19 sviluppato da Glock. Glock 19X è un ibrido dei modelli Glock 17 e Glock 19,La Glock 19X es una pistola austriaca basada en el sistema de pistola modular Glock 19 desarrollado por Glock. Glock 19X es un híbrido de los modelos Glock 17 y Glock 19,Le Glock 19X est un pistolet autrichien basé sur le système d'arme de poing modulaire Glock 19 développé par Glock. Le Glock 19X est un hybride des modèles Glock 17 et Glock 19,Glock 19X 是一款基于 Glock 开发的 Glock 19 模块化手枪系统的奥地利手枪。 Glock 19X 是 Glock 17 和 Glock 19 型号的混合体,グロック 19X は、グロックによって開発されたグロック 19 モジュラー ハンドガン システムをベースにしたオーストリアのピストルです。グロック 19X は、グロック 17 モデルとグロック 19 モデルのハイブリッドです。,A Glock 19X é uma pistola austríaca baseada no sistema modular de pistola Glock 19 desenvolvido pela Glock. Glock 19X é um híbrido dos modelos Glock 17 e Glock 19,Glock 19X 是一款基于 Glock 开发的 Glock 19 模块化手枪系统的奥地利手枪。 Glock 19X 是 Glock 17 和 Glock 19 型号的混合体
STR_weapons_pistols_p226,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R,SIG P226R
STR_weapons_pistols_p226_dsc,"The P226R is a full-sized, service-type pistol made by SIG Sauer. Chambered in 9x19mm Parabellum, it features a Picatinny rail mount on the underside of the frame. It's the standard service weapon of Navy SEALs.","The P226R is a full-sized, service-type pistol made by SIG Sauer. Chambered in 9x19mm Parabellum, it features a Picatinny rail mount on the underside of the frame. It's the standard service weapon of Navy SEALs.","P226R je plnohodnotná pistole služebního typu od SIG Sauer. Komůrovaný v 9 x 19 mm Parabellum, je vybaven Picatinny lištou na spodní straně rámu. Je to standardní služební zbraň jednotek Navy SEALs.",Die P226R ist eine vollwertige Dienstpistole von SIG Sauer. Es verfügt über eine Kammer aus 9 x 19 mm Parabellum und verfügt über eine Picatinny-Schienenbefestigung an der Unterseite des Rahmens. Es ist die Standardwaffe der Navy SEALs.,"SIG Sauer P226R - полноразмерный армейский пистолет производства SIG Sauer, табельное оружие спецназа ВМФ США, с планкой Пикатинни в нижней части рамки перед спусковой скобой. Под патрон 9x19 Парабеллум.",P226R to pełnowymiarowy pistolet serwisowy wyprodukowany przez firmę SIG Sauer. Posiada komorę Parabellum 9x19 mm i jest wyposażony w mocowanie na szynę Picatinny na spodzie ramy. To standardowa broń służbowa Navy SEALs.,"A P226R egy teljes méretű, szerviz típusú pisztoly, amelyet a SIG Sauer gyártott. A 9x19 mm-es Parabellum-kamrás Picatinny síntartóval rendelkezik a keret alsó oldalán. Ez a Navy SEAL-ek standard szolgálati fegyvere.","La P226R è una pistola di servizio a grandezza naturale prodotta da SIG Sauer. Camerato in Parabellum 9x19mm, presenta un attacco per binario Picatinny sul lato inferiore del telaio. È l'arma di servizio standard dei Navy SEAL.","La P226R es una pistola de servicio de tamaño completo fabricada por SIG Sauer. Con cámara en Parabellum de 9x19 mm, cuenta con un soporte de riel Picatinny en la parte inferior del marco. Es el arma de servicio estándar de los Navy SEAL.","Le P226R est un pistolet de service pleine grandeur fabriqué par SIG Sauer. Chambré en Parabellum 9x19 mm, il comporte un support sur rail Picatinny sur la face inférieure du cadre. C'est l'arme de service standard des Navy SEAL.",P226R 是一款全尺寸、实用型手枪，由 SIG Sauer 制造。它采用 9x19 毫米帕拉贝鲁姆手枪弹，枪身下侧配有皮卡汀尼导轨安装座。它是海豹突击队的标准服役武器。,P226R は、SIG Sauer 製のフルサイズのサービスタイプのピストルです。 9x19mm パラベラム製で、フレームの下側にピカティニー レール マウントが付いています。海軍特殊部隊の標準装備武器です。,"A P226R é uma pistola de serviço de tamanho normal fabricada pela SIG Sauer. Compartimentado em Parabellum 9x19mm, possui montagem em trilho Picatinny na parte inferior do quadro. É a arma de serviço padrão dos Navy SEALs.",P226R 是一款全尺寸、实用型手枪，由 SIG Sauer 制造。它采用 9x19 毫米帕拉贝鲁姆手枪弹，枪身下侧配有皮卡汀尼导轨安装座。它是海豹突击队的标准服役武器。
STR_weapons_pistols_pl15,Lebedev PL-15,Lebedev PL-15,Lebedev PL-15,Lebedev PL-15,Пистолет Лебедева ПЛ-15,Lebedev PL-15,Lebedev PL-15,Lebedev PL-15,Lebedev PL-15,Lebedev PL-15,Lebedev PL-15,Lebedev PL-15,Lebedev PL-15,Lebedev PL-15
STR_weapons_pistols_pl15_dsc,"A Russian self-loading pistol chambered in 9x19mm, developed by a team of designers from the Kalashnikov concern under the leadership of Dmitry Lebedev for the needs of Russian law enforcement agencies.","A Russian self-loading pistol chambered in 9x19mm, developed by a team of designers from the Kalashnikov concern under the leadership of Dmitry Lebedev for the needs of Russian law enforcement agencies.",Ruská samonabíjecí pistole ráže 9x19mm vyvinutá týmem konstruktérů z koncernu Kalašnikov pod vedením Dmitrije Lebedeva pro potřeby ruských donucovacích orgánů.,"Eine russische Selbstladepistole mit einer Kammer im Kaliber 9 x 19 mm, die von einem Designerteam des Kalaschnikow-Konzerns unter der Leitung von Dmitri Lebedew für die Bedürfnisse russischer Strafverfolgungsbehörden entwickelt wurde.","Российский самозарядный пистолет под патрон 9x19мм, разработанный коллективом конструкторов концерна «Калашников» под руководством Дмитрия Лебедева для нужд российских силовых структур.","Rosyjski pistolet samozaładowczy na nabój 9x19mm, opracowany przez zespół konstruktorów koncernu Kałasznikow pod kierownictwem Dmitrija Lebiediewa na potrzeby rosyjskich organów ścigania.","9x19 mm-es méretű orosz öntöltő pisztoly, amelyet a Kalasnyikov konszern tervezői csapata fejlesztett ki Dmitrij Lebegyev vezetésével az orosz rendvédelmi szervek igényeire.","Una pistola autocaricante russa con camera di calibro 9x19 mm, sviluppata da un team di progettisti dell'azienda Kalashnikov sotto la guida di Dmitry Lebedev per le esigenze delle forze dell'ordine russe.","Una pistola rusa autocargable con recámara de 9x19 mm, desarrollada por un equipo de diseñadores de la empresa Kalashnikov bajo el liderazgo de Dmitry Lebedev para las necesidades de las fuerzas del orden rusas.","Un pistolet russe à chargement automatique chambré en 9x19 mm, développé par une équipe de concepteurs du groupe Kalachnikov sous la direction de Dmitri Lebedev pour les besoins des forces de l'ordre russes.",一款9x19毫米口径的俄罗斯自动手枪，由卡拉什尼科夫公司的设计团队在德米特里·列别捷夫（Dmitry Lebedev）的领导下为满足俄罗斯执法机构的需要而开发。,9x19mmの薬室を備えたロシアの自動装填式ピストル。ロシアの法執行機関のニーズに合わせて、ドミトリー・レベデフの指導の下、カラシニコフ問題の設計者チームによって開発された。,"Uma pistola autocarregável russa com câmara de 9x19mm, desenvolvida por uma equipe de designers da preocupação Kalashnikov sob a liderança de Dmitry Lebedev para as necessidades das agências policiais russas.",一款9x19毫米口径的俄罗斯自动手枪，由卡拉什尼科夫公司的设计团队在德米特里·列别捷夫（Dmitry Lebedev）的领导下为满足俄罗斯执法机构的需要而开发。
STR_weapons_pistols_pm,Makarov PM,Makarov PM,Makarov PM,Makarov PM,Пистолет Макарова ПМ,Makarov PM,Makarov PM,Makarov PM,Makarov PM,Makarov PM,Makarov PM,Makarov PM,Makarov PM,Makarov PM
STR_weapons_pistols_pm_dsc,"The time-proven PM pistol. Due to the ubiquitous spread of both the pistol and its ammunition, as well as its exceptional reliability, light weight, and compact size, the PM still sees wide service in both police, military, and security forces. Although the damage makes you wish for the best. ","The time-proven PM pistol. Due to the ubiquitous spread of both the pistol and its ammunition, as well as its exceptional reliability, light weight, and compact size, the PM still sees wide service in both police, military, and security forces. Although the damage makes you wish for the best. ","Osvědčená PM pistole. Vzhledem k všudypřítomnému rozšíření pistole a její munice, stejně jako její výjimečné spolehlivosti, nízké hmotnosti a kompaktní velikosti, PM stále vidí široké uplatnění jak v policii, armádě, tak v bezpečnostních složkách. I když kvůli poškození si přejete to nejlepší. ","Die bewährte PM-Pistole. Aufgrund der allgegenwärtigen Verbreitung sowohl der Pistole als auch ihrer Munition sowie ihrer außergewöhnlichen Zuverlässigkeit, ihres geringen Gewichts und ihrer kompakten Größe wird die PM immer noch häufig bei Polizei, Militär und Sicherheitskräften eingesetzt. Auch wenn der Schaden das Beste wünscht. ","Проверенный временем ПМ. Из-за повсеместной доступности как пистолета, так и боеприпаса, до сих пор используется спецназом РФ благодаря своей исключительной надёжности, лёгкости и компактности. Единственный минус - малая убойность пистолета.","Sprawdzony pistolet PM. Ze względu na wszechobecne rozpowszechnienie zarówno pistoletu, jak i amunicji, a także jego wyjątkową niezawodność, niewielką wagę i kompaktowe rozmiary, premier nadal znajduje szerokie zastosowanie zarówno w policji, wojsku, jak i siłach bezpieczeństwa. Chociaż obrażenia sprawiają, że życzysz sobie wszystkiego najlepszego. ","A jól bevált PM pisztoly. Mind a pisztoly, mind a lőszer mindenütt elterjedtsége, valamint kivételes megbízhatósága, kis súlya és kompakt mérete miatt a PM továbbra is széles körű szolgálatot lát mind a rendőrség, mind a katonaság és a biztonsági erők körében. Bár a kár a legjobbat kívánja. ","La collaudata pistola PM. A causa dell'onnipresente diffusione sia della pistola che delle sue munizioni, nonché della sua eccezionale affidabilità, leggerezza e dimensioni compatte, il Primo Ministro vede ancora un ampio servizio sia nella polizia, nell'esercito e nelle forze di sicurezza. Anche se il danno ti fa desiderare il meglio. ","La pistola PM de eficacia probada. Debido a la omnipresencia tanto de la pistola como de su munición, así como a su excepcional confiabilidad, peso ligero y tamaño compacto, el PM todavía cuenta con un amplio servicio tanto en la policía como en las fuerzas militares y de seguridad. Aunque el daño te haga desear lo mejor. ","Le pistolet PM qui a fait ses preuves. En raison de l'omniprésence du pistolet et de ses munitions, ainsi que de sa fiabilité exceptionnelle, de sa légèreté et de sa taille compacte, le Premier ministre est toujours largement utilisé dans la police, l'armée et les forces de sécurité. Même si les dégâts vous font souhaiter le meilleur. ",经过时间考验的 PM 手枪。由于手枪及其弹药的普遍使用，以及其卓越的可靠性、重量轻和紧凑的尺寸，总理仍然在警察、军队和安全部队中广泛使用。尽管伤害让你希望得到最好的结果。 ,実績のある PM ピストル。ピストルとその弾薬の両方が遍在的に普及していること、およびその卓越した信頼性、軽量、コンパクトなサイズにより、首相は今でも警察、軍隊、治安部隊の両方で幅広く活躍しています。ダメージはあるものの、幸運を祈ります。 ,"A comprovada pistola PM. Devido à disseminação onipresente da pistola e de suas munições, bem como à sua excepcional confiabilidade, peso leve e tamanho compacto, o PM ainda conta com amplo serviço nas forças policiais, militares e de segurança. Embora o dano faça você desejar o melhor. ",经过时间考验的 PM 手枪。由于手枪及其弹药的普遍使用，以及其卓越的可靠性、重量轻和紧凑的尺寸，总理仍然在警察、军队和安全部队中广泛使用。尽管伤害让你希望得到最好的结果。 
STR_weapons_pistols_pb,PB silenced pistol,PB silenced pistol,PB silenced pistol,PB silenced pistol,Пистолет Бесшумный ПБ,PB silenced pistol,PB silenced pistol,PB silenced pistol,PB silenced pistol,PB silenced pistol,PB silenced pistol,PB silenced pistol,PB silenced pistol,PB silenced pistol
STR_weapons_pistols_pb_dsc,"The PB silenced pistol was designed with a two-part suppressor, the main suppressor and a section built into the barrel, which allows the weapon to be operated without problems even without the main suppressor attached, but operating the weapon this way will not mitigate the sound or muzzle flash. It was intended for army reconnaissance groups and USSR KGB personnel and introduced into service in 1967. Still operated nowadays by FSB special forces and internal troops of Ministry of Internal Affairs.","The PB silenced pistol was designed with a two-part suppressor, the main suppressor and a section built into the barrel, which allows the weapon to be operated without problems even without the main suppressor attached, but operating the weapon this way will not mitigate the sound or muzzle flash. It was intended for army reconnaissance groups and USSR KGB personnel and introduced into service in 1967. Still operated nowadays by FSB special forces and internal troops of Ministry of Internal Affairs.","Pistole s tlumičem PB byla navržena s dvoudílným tlumičem, hlavním tlumičem a sekcí zabudovanou v hlavni, což umožňuje bezproblémovou obsluhu zbraně i bez nasazené hlavní tlumiče, ale ovládání zbraně tímto způsobem nezmírní zvuk nebo blesk z tlamy. Byl určen pro armádní průzkumné skupiny a personál KGB SSSR a uveden do výzbroje v roce 1967. V současnosti stále provozován speciálními jednotkami FSB a vnitřními jednotkami Ministerstva vnitra.","Die schallgedämpfte PB-Pistole wurde mit einem zweiteiligen Schalldämpfer, dem Hauptschalldämpfer und einem in den Lauf eingebauten Abschnitt, konstruiert, wodurch die Waffe auch ohne angebrachten Hauptschalldämpfer problemlos bedient werden kann, die Waffe auf diese Weise jedoch nicht gemindert wird Ton oder Mündungsfeuer. Es war für Aufklärungsgruppen der Armee und KGB-Personal der UdSSR gedacht und wurde 1967 in Dienst gestellt. Heutzutage wird es noch von Spezialeinheiten des FSB und internen Truppen des Innenministeriums betrieben.","Пистолет Бесшумный ПБ (Индекс ГРАУ 6П9) был разработан с двойной дульной конструкцией - основным глушителем и секцией, встроенной в ствол, что позволяет без проблем управлять оружием даже без присоединенного главного глушителя, но использование оружия таким образом не приведет к уменьшению звука или дульной вспышки. ПБ был создан для вооружения армейских разведывательных групп, а также персонала КГБ СССР, принят на вооружение в 1967 году. Продолжает находиться на вооружении спецподразделений ФСБ и внутренних войск МВД РФ.","Pistolet z tłumikiem PB został zaprojektowany z dwuczęściowym tłumikiem, tłumikiem głównym i sekcją wbudowaną w lufę, co pozwala na bezproblemową obsługę broni nawet bez zamontowanego tłumika głównego, jednakże eksploatacja broni w ten sposób nie złagodzi dźwięk lub błysk wylotowy. Przeznaczony był dla wojskowych grup rozpoznawczych oraz personelu KGB ZSRR i wprowadzony do służby w 1967 roku. Do dziś jest użytkowany przez siły specjalne FSB i oddziały wewnętrzne MSW.","A PB hangtompítós pisztolyt kétrészes hangtompítóval, a fő hangtompítóval és a csövébe épített résszel tervezték, amely lehetővé teszi a fegyver problémamentes működtetését a fő csillapító csatlakoztatása nélkül is, de a fegyver ilyen módon történő működtetése nem csökkenti a hang vagy orrvillanás. A hadsereg felderítő csoportjainak és a Szovjetunió KGB személyzetének szánták, és 1967-ben állították hadrendbe. Ma is az FSZB különleges erői és a Belügyminisztérium belső csapatai üzemeltetik.","La pistola silenziata PB è stata progettata con un soppressore in due parti, il soppressore principale e una sezione incorporata nella canna, che consente all'arma di funzionare senza problemi anche senza il soppressore principale collegato, ma azionare l'arma in questo modo non attenuerà il suono o lampo della volata. Era destinato ai gruppi di ricognizione dell'esercito e al personale del KGB dell'URSS e fu messo in servizio nel 1967. Ancora oggi gestito dalle forze speciali dell'FSB e dalle truppe interne del Ministero degli affari interni.","La pistola silenciada PB fue diseñada con un silenciador de dos partes, el silenciador principal y una sección integrada en el cañón, lo que permite operar el arma sin problemas incluso sin el silenciador principal acoplado, pero operar el arma de esta manera no mitigará el sonido o fogonazo. Estaba destinado a grupos de reconocimiento del ejército y al personal de la KGB de la URSS y se puso en servicio en 1967. Todavía hoy lo utilizan las fuerzas especiales del FSB y las tropas internas del Ministerio del Interior.","Le pistolet silencieux PB a été conçu avec un suppresseur en deux parties, le suppresseur principal et une section intégrée au canon, ce qui permet à l'arme d'être utilisée sans problème même sans le suppresseur principal attaché, mais faire fonctionner l'arme de cette façon n'atténuera pas le sonore ou un flash de bouche. Il était destiné aux groupes de reconnaissance de l'armée et au personnel du KGB de l'URSS et a été mis en service en 1967. Il est toujours utilisé aujourd'hui par les forces spéciales du FSB et les troupes internes du ministère de l'Intérieur.",PB消音手枪设计有两部分消音器，即主消音器和内置于枪管中的部分，即使没有连接主消音器，也可以毫无问题地操作武器，但以这种方式操作武器不会减轻声音或枪口闪光。它旨在供陆军侦察部队和苏联克格勃人员使用，于 1967 年投入使用。至今仍由联邦安全局特种部队和内政部内务部队使用。,PB 消音ピストルは、メイン サプレッサーと銃身に組み込まれたセクションの 2 つの部分からなるサプレッサーで設計されており、メイン サプレッサーが取り付けられていなくても武器を問題なく操作できますが、このように武器を操作しても銃身の衝撃は軽減されません。音やマズルフラッシュ。これは陸軍の偵察グループとソ連 KGB 職員を対象としており、1967 年に運用が開始されました。現在でも FSB 特殊部隊と内務省内部部隊によって運用されています。,"A pistola com silenciador PB foi projetada com um supressor de duas partes, o supressor principal e uma seção embutida no cano, o que permite que a arma seja operada sem problemas mesmo sem o supressor principal acoplado, mas operar a arma desta forma não mitigará o som ou flash de focinho. Destinava-se a grupos de reconhecimento do exército e ao pessoal da KGB da URSS e foi introduzido em serviço em 1967. Ainda hoje operado pelas forças especiais do FSB e pelas tropas internas do Ministério da Administração Interna.",PB消音手枪设计有两部分消音器，即主消音器和内置于枪管中的部分，即使没有连接主消音器，也可以毫无问题地操作武器，但以这种方式操作武器不会减轻声音或枪口闪光。它旨在供陆军侦察部队和苏联克格勃人员使用，于 1967 年投入使用。至今仍由联邦安全局特种部队和内政部内务部队使用。
STR_weapons_pistols_aps,Stechkin APS,Stechkin APS,Stechkin APS,Stechkin APS,Автоматический Пистолет Стечкина АПС,Stechkin APS,Stechkin APS,Stechkin APS,Stechkin APS,Stechkin APS,Stechkin APS,Stechkin APS,Stechkin APS,Stechkin APS
STR_weapons_pistols_aps_dsc,"The APS is a Soviet machine pistol chambered in 9x18 PM, developed in the late 1940 by Igor Stechkin. APS is intended for arming officers who are directly involved in combat operations, as well as for soldiers and sergeants of some special units.","The APS is a Soviet machine pistol chambered in 9x18 PM, developed in the late 1940 by Igor Stechkin. APS is intended for arming officers who are directly involved in combat operations, as well as for soldiers and sergeants of some special units.","APS je sovětská samočinná pistole ráže 9x18 PM, vyvinutá koncem roku 1940 Igorem Stechkinem. APS je určena pro vyzbrojování důstojníků, kteří jsou přímo zapojeni do bojových operací, a také pro vojáky a rotmistry některých speciálních jednotek.","Die APS ist eine sowjetische Maschinenpistole mit einem Patronenlager im Kaliber 9x18 PM, die Ende 1940 von Igor Stechkin entwickelt wurde. APS ist für die Bewaffnung von Offizieren gedacht, die direkt an Kampfhandlungen beteiligt sind, sowie für Soldaten und Unteroffiziere einiger Spezialeinheiten.","Автоматический пистолет Стечкина (АПС) — автоматический пистолет, разработанный в конце 1940-х — начале 1950-х годов конструктором И. Я. Стечкиным и принятый на вооружение Вооружённых Сил СССР в 1951 году, одновременно с пистолетом Макарова. АПС предназначен для вооружения офицеров, принимающих непосредственное участие в боевых действиях, а также для солдат и сержантов некоторых специальных подразделений.","APS to radziecki pistolet maszynowy z nabojem 9x18 PM, opracowany pod koniec 1940 roku przez Igora Steczkina. APS przeznaczony jest dla oficerów uzbrojenia biorących bezpośredni udział w działaniach bojowych, a także dla żołnierzy i sierżantów niektórych jednostek specjalnych.","Az APS egy szovjet géppisztoly, 21x18-as kamrával, amelyet 1940 végén fejlesztett ki Igor Stechkin. Az APS olyan tisztek felfegyverzésére szolgál, akik közvetlenül részt vesznek a harci műveletekben, valamint egyes speciális egységek katonái és őrmesterei számára.","L'APS è una pistola mitragliatrice sovietica camerata in calibro 9x18 PM, sviluppata alla fine del 1940 da Igor Stechkin. L'APS è destinato agli ufficiali armati direttamente coinvolti nelle operazioni di combattimento, nonché ai soldati e ai sergenti di alcune unità speciali.","La APS es una pistola ametralladora soviética con recámara de 9x18 PM, desarrollada a finales de 1940 por Igor Stechkin. APS está destinado a armar a oficiales que participan directamente en operaciones de combate, así como a soldados y sargentos de algunas unidades especiales.","L'APS est un pistolet-mitrailleur soviétique chambré en 21x18 PM, développé à la fin des années 1940 par Igor Stechkin. L'APS est destiné aux officiers d'armement directement impliqués dans les opérations de combat, ainsi qu'aux soldats et sergents de certaines unités spéciales.",APS 是一款苏联机手枪，采用 9x18 PM 膛室，由 Igor Stechkin 于 1940 年底开发。 APS适用于直接参与作战行动的武装军官，以及一些特种部队的士兵和中士。,APS は、1940 年代後半に Igor Stechkin によって開発された、9x18 PM の薬室を備えたソビエトのマシンピストルです。 APS は、戦闘作戦に直接関与する武装将校、および一部の特殊部隊の兵士および軍曹を対象としています。,"A APS é uma metralhadora soviética com câmara 21x18 PM, desenvolvida no final de 1940 por Igor Stechkin. O APS destina-se ao armamento de oficiais diretamente envolvidos em operações de combate, bem como a soldados e sargentos de algumas unidades especiais.",APS 是一款苏联机手枪，采用 9x18 PM 膛室，由 Igor Stechkin 于 1940 年底开发。 APS适用于直接参与作战行动的武装军官，以及一些特种部队的士兵和中士。
